hs06,us_tariff_2019,us_tariff_2020
290211,25.0,25.0
290219,25.0,25.0
290220,25.0,25.0
290230,25.0,25.0
290241,25.0,25.0
290242,25.0,25.0
290243,25.0,25.0
290244,25.0,25.0
290250,25.0,25.0
290260,25.0,25.0
290270,25.0,25.0
290290,25.0,25.0
290311,25.0,25.0
290312,25.0,25.0
290313,25.0,25.0
290314,25.0,25.0
290315,25.0,25.0
290319,25.0,25.0
290321,0.0,0.0
290322,25.0,25.0
290323,25.0,25.0
290329,25.0,25.0
290331,25.0,25.0
290339,12.5,12.5
290371,25.0,25.0
290372,25.0,25.0
290374,25.0,25.0
290376,25.0,25.0
290377,0.0,0.0
290378,25.0,25.0
290379,20.0,16.25
290382,25.0,25.0
290383,25.0,25.0
290389,15.0,13.75
290391,25.0,25.0
290392,25.0,25.0
290393,15.0,7.5
290399,12.8571415,11.785713
290410,25.0,25.0
290420,25.0,25.0
290435,25.0,25.0
290436,25.0,25.0
290491,25.0,25.0
290499,25.0,25.0
290511,25.0,25.0
290512,25.0,25.0
290513,25.0,25.0
290514,25.0,25.0
290516,25.0,25.0
290517,25.0,25.0
290519,25.0,25.0
290522,25.0,25.0
290529,25.0,25.0
290531,25.0,25.0
290532,25.0,25.0
290539,25.0,25.0
290541,25.0,25.0
290542,25.0,25.0
290543,15.0,7.5
290544,15.0,7.5
290545,15.0,7.5
290549,25.0,25.0
290559,25.0,25.0
290611,25.0,25.0
290612,25.0,25.0
290613,25.0,25.0
290619,25.0,25.0
290621,25.0,25.0
290629,25.0,25.0
290711,25.0,25.0
290712,25.0,25.0
290713,25.0,25.0
290715,25.0,25.0
290719,25.0,25.0
290721,25.0,25.0
290722,25.0,25.0
290723,25.0,25.0
290729,20.0,20.0
290811,25.0,25.0
290819,21.42857,21.42857
290891,25.0,25.0
290899,21.11111,20.277777
290911,25.0,25.0
290919,25.0,25.0
290920,25.0,25.0
290930,12.5,12.5
290941,25.0,25.0
290943,25.0,25.0
290944,25.0,25.0
290949,25.0,25.0
290950,25.0,25.0
290960,25.0,25.0
291010,25.0,25.0
291030,25.0,25.0
291050,25.0,25.0
291090,25.0,25.0
291100,25.0,25.0
291211,25.0,25.0
291212,25.0,25.0
291219,20.833332,20.833332
291221,25.0,25.0
291229,25.0,25.0
291241,15.0,7.5
291242,25.0,25.0
291249,25.0,25.0
291250,25.0,25.0
291260,25.0,25.0
291300,25.0,25.0
291411,25.0,25.0
291412,25.0,25.0
291413,25.0,25.0
291419,25.0,25.0
291422,25.0,25.0
291423,25.0,25.0
291429,25.0,25.0
291431,25.0,25.0
291439,25.0,25.0
291440,25.0,25.0
291450,25.0,25.0
291461,25.0,25.0
291462,0.0,0.0
291469,6.25,6.25
291471,25.0,25.0
291479,22.5,20.625
291511,25.0,25.0
291512,25.0,25.0
291513,25.0,25.0
291521,25.0,25.0
291524,25.0,25.0
291529,25.0,25.0
291531,25.0,25.0
291532,25.0,25.0
291533,25.0,25.0
291539,22.727272,22.727272
291540,21.666666,19.166666
291550,25.0,25.0
291560,25.0,25.0
291570,25.0,25.0
291590,25.0,25.0
291611,25.0,25.0
291612,25.0,25.0
291613,25.0,25.0
291614,25.0,25.0
291615,25.0,25.0
291616,25.0,25.0
291619,25.0,25.0
291620,25.0,25.0
291631,25.0,25.0
291632,25.0,25.0
291634,16.25,14.375
291639,20.416666,18.541666
291711,25.0,25.0
291712,25.0,25.0
291713,25.0,25.0
291714,25.0,25.0
291719,19.444445,19.444445
291720,25.0,25.0
291732,25.0,25.0
291733,25.0,25.0
291734,25.0,25.0
291735,25.0,25.0
291736,25.0,25.0
291737,25.0,25.0
291739,18.75,18.75
291800,0.0,0.0
291811,25.0,25.0
291812,25.0,25.0
291813,25.0,25.0
291814,25.0,25.0
291815,25.0,25.0
291816,25.0,25.0
291819,22.142857,20.0
291821,25.0,25.0
291822,0.0,0.0
291823,25.0,25.0
291829,22.5,22.5
291830,25.0,25.0
291891,25.0,25.0
291899,8.5,8.0
291910,25.0,25.0
291990,25.0,25.0
292011,25.0,25.0
292019,25.0,25.0
292021,25.0,25.0
292022,0.0,0.0
292023,25.0,25.0
292024,25.0,25.0
292029,25.0,25.0
292090,21.666666,19.166666
292111,25.0,25.0
292112,15.0,7.5
292114,25.0,25.0
292119,25.0,25.0
292121,25.0,25.0
292122,25.0,25.0
292129,25.0,25.0
292130,25.0,25.0
292141,25.0,25.0
292142,19.5,17.25
292143,25.0,25.0
292144,25.0,25.0
292145,23.0,21.5
292146,0.0,0.0
292149,15.0,13.75
292151,22.5,20.625
292159,25.0,25.0
292211,25.0,25.0
292212,25.0,25.0
292215,25.0,25.0
292216,25.0,25.0
292217,25.0,25.0
292219,0.0,0.0
292221,22.5,20.625
292229,20.454544,20.454544
292231,0.0,0.0
292239,18.75,18.75
292241,0.0,0.0
292242,25.0,25.0
292243,25.0,25.0
292249,22.5,22.5
292250,0.0,0.0
292310,25.0,25.0
292320,25.0,25.0
292390,25.0,25.0
292411,0.0,0.0
292419,25.0,25.0
292421,21.42857,21.42857
292424,0.0,0.0
292425,25.0,25.0
292429,15.0,15.0
292511,25.0,25.0
292519,18.75,18.75
292521,25.0,25.0
292529,23.333332,22.083332
292610,25.0,25.0
292620,25.0,25.0
292640,0.0,0.0
292690,19.666666,18.166666
292700,25.0,25.0
292800,15.0,15.0
292910,18.75,18.75
292990,25.0,25.0
293020,12.5,12.5
293030,12.5,12.5
293040,25.0,25.0
293060,25.0,25.0
293070,15.0,7.5
293080,0.0,0.0
293090,19.545454,18.863636
293110,25.0,25.0
293120,25.0,25.0
293131,25.0,25.0
293132,25.0,25.0
293133,15.0,7.5
293134,25.0,25.0
293135,25.0,25.0
293138,25.0,25.0
293139,0.0,0.0
293190,13.580248,13.580248
293211,25.0,25.0
293212,25.0,25.0
293213,25.0,25.0
293214,0.0,0.0
293219,25.0,25.0
293220,0.0,0.0
293291,0.0,0.0
293293,25.0,25.0
293295,25.0,25.0
293299,12.5,12.5
293311,0.0,0.0
293319,24.090908,23.40909
293321,25.0,25.0
293329,25.0,25.0
293331,25.0,25.0
293332,25.0,25.0
293333,0.0,0.0
293339,0.0,0.0
293349,0.0,0.0
293352,0.0,0.0
293353,0.0,0.0
293354,0.0,0.0
293355,0.0,0.0
293359,0.0,0.0
293361,25.0,25.0
293369,21.666666,19.166666
293371,25.0,25.0
293372,0.0,0.0
293379,25.0,25.0
293391,0.0,0.0
293392,25.0,25.0
293399,0.0,0.0
293410,18.75,18.75
293420,18.75,18.75
293430,0.0,0.0
293491,0.0,0.0
293499,0.0,0.0
293510,0.0,0.0
293550,0.0,0.0
293590,0.0,0.0
293621,0.0,0.0
293622,0.0,0.0
293623,0.0,0.0
293624,0.0,0.0
293625,0.0,0.0
293626,0.0,0.0
293627,0.0,0.0
293628,0.0,0.0
293629,0.0,0.0
293690,0.0,0.0
293711,0.0,0.0
293712,0.0,0.0
293719,0.0,0.0
293721,0.0,0.0
293722,0.0,0.0
293723,0.0,0.0
293729,0.0,0.0
293750,0.0,0.0
293790,0.0,0.0
293810,0.0,0.0
293890,0.0,0.0
293911,0.0,0.0
293919,0.0,0.0
293920,0.0,0.0
293930,0.0,0.0
293941,0.0,0.0
293942,0.0,0.0
293943,0.0,0.0
293944,0.0,0.0
293949,0.0,0.0
293959,0.0,0.0
293961,0.0,0.0
293962,0.0,0.0
293963,0.0,0.0
293969,0.0,0.0
293971,0.0,0.0
293979,0.0,0.0
293980,25.0,25.0
294000,12.5,12.5
294110,0.0,0.0
294120,0.0,0.0
294130,0.0,0.0
294140,0.0,0.0
294150,0.0,0.0
294190,0.0,0.0
294200,25.0,25.0
300120,0.0,0.0
300190,0.0,0.0
300211,0.0,0.0
300212,0.0,0.0
300213,0.0,0.0
300214,0.0,0.0
300215,0.0,0.0
300219,0.0,0.0
300220,0.0,0.0
300230,0.0,0.0
300290,0.0,0.0
300310,0.0,0.0
300320,0.0,0.0
300331,0.0,0.0
300339,0.0,0.0
300341,0.0,0.0
300342,0.0,0.0
300349,0.0,0.0
300360,0.0,0.0
300390,0.0,0.0
300410,0.0,0.0
300420,0.0,0.0
300431,0.0,0.0
300432,0.0,0.0
300439,0.0,0.0
300441,0.0,0.0
300442,0.0,0.0
300449,0.0,0.0
300450,0.0,0.0
300460,0.0,0.0
300490,0.0,0.0
300510,0.0,0.0
300590,0.0,0.0
300610,0.0,0.0
300620,0.0,0.0
300630,0.0,0.0
300640,0.0,0.0
300650,0.0,0.0
300660,0.0,0.0
300670,0.0,0.0
300691,0.0,0.0
300692,0.0,0.0
310100,25.0,25.0
310210,25.0,25.0
310221,25.0,25.0
310229,25.0,25.0
310230,25.0,25.0
310240,25.0,25.0
310250,25.0,25.0
310260,25.0,25.0
310280,25.0,25.0
310290,25.0,25.0
310311,25.0,25.0
310319,25.0,25.0
310390,25.0,25.0
310420,25.0,25.0
310430,25.0,25.0
310490,25.0,25.0
310510,25.0,25.0
310520,25.0,25.0
310530,25.0,25.0
310540,25.0,25.0
310551,25.0,25.0
310559,25.0,25.0
310560,25.0,25.0
310590,25.0,25.0
320110,25.0,25.0
320120,25.0,25.0
320190,25.0,25.0
320210,25.0,25.0
320290,25.0,25.0
320300,25.0,25.0
320411,20.0,20.0
320412,25.0,25.0
320413,25.0,25.0
320414,25.0,25.0
320415,22.142857,20.0
320416,25.0,25.0
320417,25.0,25.0
320419,21.875,21.875
320420,16.666666,16.666666
320490,25.0,25.0
320500,25.0,25.0
320611,25.0,25.0
320619,25.0,25.0
320620,25.0,25.0
320641,25.0,25.0
320642,25.0,25.0
320649,25.0,25.0
320650,25.0,25.0
320710,25.0,25.0
320720,25.0,25.0
320730,25.0,25.0
320740,25.0,25.0
320810,25.0,25.0
320820,25.0,25.0
320890,25.0,25.0
320910,25.0,25.0
320990,25.0,25.0
321000,25.0,25.0
321100,25.0,25.0
321210,25.0,25.0
321290,25.0,25.0
321310,25.0,25.0
321390,25.0,25.0
321410,25.0,25.0
321490,25.0,25.0
321511,25.0,25.0
321519,25.0,25.0
321590,25.0,25.0
330112,15.0,7.5
330113,25.0,25.0
330119,15.0,7.5
330124,15.0,7.5
330125,15.0,7.5
330129,8.478261,4.2391305
330130,15.0,7.5
330190,12.5,6.25
330210,15.0,7.5
330290,25.0,25.0
330300,25.0,25.0
330410,25.0,25.0
330420,25.0,25.0
330430,25.0,25.0
330491,25.0,25.0
330499,25.0,25.0
330510,25.0,25.0
330520,25.0,25.0
330530,25.0,25.0
330590,25.0,25.0
330610,0.0,0.0
330620,15.0,7.5
330690,25.0,25.0
330710,25.0,25.0
330720,25.0,25.0
330730,25.0,25.0
330741,25.0,25.0
330749,25.0,25.0
330790,25.0,25.0
340111,25.0,25.0
340119,15.0,7.5
340120,25.0,25.0
340130,25.0,25.0
340211,25.0,25.0
340212,25.0,25.0
340213,25.0,25.0
340219,25.0,25.0
340220,25.0,25.0
340290,25.0,25.0
340311,25.0,25.0
340319,25.0,25.0
340391,25.0,25.0
340399,25.0,25.0
340420,25.0,25.0
340490,25.0,25.0
340510,25.0,25.0
340520,25.0,25.0
340530,25.0,25.0
340540,25.0,25.0
340590,25.0,25.0
340600,15.0,7.5
340700,0.0,0.0
350110,15.0,7.5
350190,15.0,7.5
350211,25.0,25.0
350219,15.0,7.5
350220,15.0,7.5
350290,25.0,25.0
350300,12.5,6.25
350400,15.0,7.5
350510,15.0,7.5
350520,15.0,7.5
350610,25.0,25.0
350691,25.0,25.0
350699,25.0,25.0
350710,25.0,25.0
350790,25.0,25.0
360100,15.0,7.5
360200,15.0,7.5
360300,15.0,7.5
360410,0.0,0.0
360490,15.0,7.5
360500,15.0,7.5
360610,25.0,25.0
360690,10.0,5.0
370110,25.0,25.0
370120,25.0,25.0
370130,25.0,25.0
370191,25.0,25.0
370199,25.0,25.0
370210,25.0,25.0
370231,25.0,25.0
370232,25.0,25.0
370239,25.0,25.0
370241,25.0,25.0
370242,25.0,25.0
370243,25.0,25.0
370244,25.0,25.0
370252,25.0,25.0
370253,25.0,25.0
370254,25.0,25.0
370255,25.0,25.0
370256,25.0,25.0
370296,25.0,25.0
370297,25.0,25.0
370298,25.0,25.0
370310,25.0,25.0
370320,25.0,25.0
370390,25.0,25.0
370400,25.0,25.0
370500,25.0,25.0
370610,25.0,25.0
370690,25.0,25.0
370710,25.0,25.0
370790,25.0,25.0
380110,25.0,25.0
380120,25.0,25.0
380130,25.0,25.0
380190,25.0,25.0
380210,25.0,25.0
380290,25.0,25.0
380300,25.0,25.0
380400,25.0,25.0
380510,25.0,25.0
380590,25.0,25.0
380610,25.0,25.0
380620,25.0,25.0
380630,25.0,25.0
380690,25.0,25.0
380700,25.0,25.0
380852,15.0,7.5
380859,8.333333,8.333333
380861,20.0,16.25
380862,25.0,25.0
380869,25.0,25.0
380891,25.0,25.0
380892,25.0,25.0
380893,25.0,25.0
380894,25.0,25.0
380899,25.0,25.0
380910,15.0,7.5
380991,25.0,25.0
380992,25.0,25.0
380993,25.0,25.0
381010,25.0,25.0
381090,25.0,25.0
381111,25.0,25.0
381119,25.0,25.0
381121,25.0,25.0
381129,25.0,25.0
381190,25.0,25.0
381210,25.0,25.0
381220,25.0,25.0
381231,25.0,25.0
381239,25.0,25.0
381300,25.0,25.0
381400,25.0,25.0
381511,25.0,25.0
381512,25.0,25.0
381519,25.0,25.0
381590,25.0,25.0
381600,25.0,25.0
381700,25.0,25.0
381800,25.0,25.0
381900,25.0,25.0
382000,15.0,7.5
382100,0.0,0.0
382200,0.0,0.0
382311,15.0,7.5
382312,15.0,7.5
382313,15.0,7.5
382319,15.0,7.5
382370,15.0,7.5
382410,25.0,25.0
382430,25.0,25.0
382440,25.0,25.0
382450,25.0,25.0
382460,15.0,7.5
382471,25.0,25.0
382473,25.0,25.0
382474,25.0,25.0
382478,25.0,25.0
382479,25.0,25.0
382481,25.0,25.0
382482,25.0,25.0
382483,25.0,25.0
382484,25.0,25.0
382485,25.0,25.0
382486,25.0,25.0
382487,25.0,25.0
382488,25.0,25.0
382491,25.0,25.0
382499,24.5,24.125
382510,15.0,7.5
382520,15.0,7.5
382530,15.0,7.5
382541,25.0,25.0
382549,25.0,25.0
382550,25.0,25.0
382561,25.0,25.0
382569,25.0,25.0
382590,25.0,25.0
382600,25.0,25.0
390110,25.0,25.0
390120,25.0,25.0
390130,25.0,25.0
390140,25.0,25.0
390190,25.0,25.0
390210,25.0,25.0
390220,25.0,25.0
390230,25.0,25.0
390290,25.0,25.0
390311,25.0,25.0
390319,25.0,25.0
390320,25.0,25.0
390330,25.0,25.0
390390,25.0,25.0
390410,25.0,25.0
390421,25.0,25.0
390422,25.0,25.0
390430,25.0,25.0
390440,25.0,25.0
390450,25.0,25.0
390461,25.0,25.0
390469,25.0,25.0
390490,25.0,25.0
390512,25.0,25.0
390519,25.0,25.0
390521,25.0,25.0
390529,25.0,25.0
390530,25.0,25.0
390591,25.0,25.0
390599,25.0,25.0
390610,25.0,25.0
390690,25.0,25.0
390710,25.0,25.0
390720,25.0,25.0
390730,25.0,25.0
390740,25.0,25.0
390750,25.0,25.0
390761,25.0,25.0
390769,25.0,25.0
390770,25.0,25.0
390791,25.0,25.0
390799,25.0,25.0
390810,25.0,25.0
390890,25.0,25.0
390910,25.0,25.0
390920,25.0,25.0
390931,25.0,25.0
390939,25.0,25.0
390940,25.0,25.0
390950,25.0,25.0
391000,25.0,25.0
391110,25.0,25.0
391190,25.0,25.0
391211,25.0,25.0
391212,25.0,25.0
391220,25.0,25.0
391231,25.0,25.0
391239,25.0,25.0
391290,25.0,25.0
391310,15.0,7.5
391390,25.0,25.0
391400,25.0,25.0
391510,25.0,25.0
391520,25.0,25.0
391530,25.0,25.0
391590,25.0,25.0
391610,25.0,25.0
391620,25.0,25.0
391690,25.0,25.0
391710,25.0,25.0
391721,25.0,25.0
391722,25.0,25.0
391723,25.0,25.0
391729,25.0,25.0
391731,25.0,25.0
391732,25.0,25.0
391733,25.0,25.0
391739,25.0,25.0
391740,25.0,25.0
391810,25.0,25.0
391890,25.0,25.0
391910,25.0,25.0
391990,25.0,25.0
392010,25.0,25.0
392020,25.0,25.0
392030,25.0,25.0
392043,25.0,25.0
392049,25.0,25.0
392051,25.0,25.0
392059,25.0,25.0
392061,25.0,25.0
392062,25.0,25.0
392063,25.0,25.0
392069,25.0,25.0
392071,25.0,25.0
392073,25.0,25.0
392079,25.0,25.0
392091,25.0,25.0
392092,25.0,25.0
392093,25.0,25.0
392094,25.0,25.0
392099,25.0,25.0
392111,25.0,25.0
392112,25.0,25.0
392113,25.0,25.0
392114,25.0,25.0
392119,25.0,25.0
392190,25.0,25.0
392210,15.0,7.5
392220,15.0,7.5
392290,25.0,25.0
392310,25.0,25.0
392321,25.0,25.0
392329,25.0,25.0
392330,25.0,25.0
392340,25.0,25.0
392350,25.0,25.0
392390,25.0,25.0
392410,7.5,3.75
392490,7.5,3.75
392510,25.0,25.0
392520,15.0,7.5
392530,15.0,7.5
392590,25.0,25.0
392610,0.0,0.0
392620,16.666666,16.666666
392630,15.0,7.5
392640,0.0,0.0
392690,15.769231,13.173077
400110,25.0,25.0
400121,25.0,25.0
400122,25.0,25.0
400129,25.0,25.0
400130,25.0,25.0
400211,25.0,25.0
400219,25.0,25.0
400220,25.0,25.0
400231,25.0,25.0
400239,25.0,25.0
400241,25.0,25.0
400249,25.0,25.0
400251,25.0,25.0
400259,25.0,25.0
400260,25.0,25.0
400270,25.0,25.0
400280,25.0,25.0
400291,25.0,25.0
400299,25.0,25.0
400300,25.0,25.0
400400,25.0,25.0
400510,25.0,25.0
400520,25.0,25.0
400591,25.0,25.0
400599,25.0,25.0
400610,15.0,7.5
400690,25.0,25.0
400700,25.0,25.0
400811,25.0,25.0
400819,25.0,25.0
400821,25.0,25.0
400829,25.0,25.0
400911,25.0,25.0
400912,15.0,7.5
400921,25.0,25.0
400922,25.0,25.0
400931,25.0,25.0
400932,25.0,25.0
400941,25.0,25.0
400942,15.0,7.5
401011,15.0,7.5
401012,25.0,25.0
401019,25.0,25.0
401031,25.0,25.0
401032,25.0,25.0
401033,25.0,25.0
401034,25.0,25.0
401035,25.0,25.0
401036,25.0,25.0
401039,25.0,25.0
401110,25.0,25.0
401120,25.0,25.0
401130,25.0,25.0
401140,25.0,25.0
401150,25.0,25.0
401170,25.0,25.0
401180,25.0,25.0
401190,25.0,25.0
401211,25.0,25.0
401212,25.0,25.0
401213,25.0,25.0
401219,21.666666,19.166666
401220,25.0,25.0
401290,25.0,25.0
401310,25.0,25.0
401320,25.0,25.0
401390,25.0,25.0
401410,0.0,0.0
401490,0.0,0.0
401511,0.0,0.0
401519,21.666666,19.166666
401590,25.0,25.0
401610,25.0,25.0
401691,25.0,25.0
401692,0.0,0.0
401693,25.0,25.0
401694,25.0,25.0
401695,15.0,7.5
401699,18.88889,16.38889
401700,25.0,25.0
410120,13.928572,6.964286
410150,13.571428,6.785714
410190,15.0,7.5
410210,10.0,5.0
410221,15.0,7.5
410229,15.0,7.5
410320,15.0,7.5
410330,15.0,7.5
410390,12.5,6.25
410411,25.0,25.0
410419,25.0,25.0
410441,25.0,25.0
410449,25.0,25.0
410510,25.0,25.0
410530,25.0,25.0
410621,25.0,25.0
410622,25.0,25.0
410631,25.0,25.0
410632,25.0,25.0
410640,25.0,25.0
410691,25.0,25.0
410692,25.0,25.0
410711,25.0,25.0
410712,25.0,25.0
410719,25.0,25.0
410791,25.0,25.0
410792,25.0,25.0
410799,25.0,25.0
411200,25.0,25.0
411310,25.0,25.0
411320,25.0,25.0
411330,25.0,25.0
411390,25.0,25.0
411410,25.0,25.0
411420,25.0,25.0
411510,25.0,25.0
411520,15.0,7.5
420100,25.0,25.0
420211,25.0,25.0
420212,25.0,25.0
420219,25.0,25.0
420221,25.0,25.0
420222,25.0,25.0
420229,25.0,25.0
420231,25.0,25.0
420232,25.0,25.0
420239,25.0,25.0
420291,25.0,25.0
420292,25.0,25.0
420299,25.0,25.0
420310,25.0,25.0
420321,25.0,25.0
420329,25.0,25.0
420330,25.0,25.0
420340,25.0,25.0
420500,25.0,25.0
420600,0.0,0.0
430110,15.0,7.5
430130,0.0,0.0
430160,15.0,7.5
430180,2.7272727,1.3636364
430190,0.0,0.0
430211,25.0,25.0
430219,25.0,25.0
430220,25.0,25.0
430230,25.0,25.0
430310,25.0,25.0
430390,25.0,25.0
430400,25.0,25.0
440110,25.0,25.0
440121,25.0,25.0
440122,25.0,25.0
440131,25.0,25.0
440139,25.0,25.0
440210,25.0,25.0
440290,25.0,25.0
440310,25.0,25.0
440320,25.0,25.0
440349,25.0,25.0
440391,25.0,25.0
440392,25.0,25.0
440399,25.0,25.0
440410,25.0,25.0
440420,25.0,25.0
440500,25.0,25.0
440610,25.0,25.0
440690,25.0,25.0
440710,25.0,25.0
440721,25.0,25.0
440722,25.0,25.0
440725,25.0,25.0
440727,25.0,25.0
440728,25.0,25.0
440729,25.0,25.0
440791,25.0,25.0
440792,25.0,25.0
440793,25.0,25.0
440794,25.0,25.0
440795,25.0,25.0
440799,25.0,25.0
440810,25.0,25.0
440831,25.0,25.0
440839,25.0,25.0
440890,25.0,25.0
440910,25.0,25.0
440921,25.0,25.0
440922,25.0,25.0
440929,25.0,25.0
441011,25.0,25.0
441012,25.0,25.0
441019,25.0,25.0
441090,25.0,25.0
441112,25.0,25.0
441113,25.0,25.0
441114,25.0,25.0
441192,25.0,25.0
441193,25.0,25.0
441194,25.0,25.0
441210,25.0,25.0
441231,25.0,25.0
441232,25.0,25.0
441239,25.0,25.0
441294,25.0,25.0
441299,25.0,25.0
441300,25.0,25.0
441400,15.0,7.5
441510,25.0,25.0
441520,25.0,25.0
441600,25.0,25.0
441700,20.0,16.25
441810,25.0,25.0
441820,25.0,25.0
441840,25.0,25.0
441850,25.0,25.0
441860,25.0,25.0
441873,25.0,25.0
441874,25.0,25.0
441875,25.0,25.0
441879,25.0,25.0
441891,25.0,25.0
441899,25.0,25.0
441911,0.0,0.0
441912,0.0,0.0
441919,0.0,0.0
441990,7.5,3.75
442010,0.0,0.0
442090,22.5,20.625
442110,0.0,0.0
442191,13.846154,12.692308
442199,14.642857,13.571428
450110,25.0,25.0
450190,25.0,25.0
450200,25.0,25.0
450310,25.0,25.0
450390,25.0,25.0
450410,25.0,25.0
450490,25.0,25.0
460121,25.0,25.0
460122,25.0,25.0
460129,25.0,25.0
460192,25.0,25.0
460193,25.0,25.0
460194,25.0,25.0
460199,25.0,25.0
460211,25.0,25.0
460212,25.0,25.0
460219,25.0,25.0
460290,25.0,25.0
470100,25.0,25.0
470200,25.0,25.0
470311,25.0,25.0
470319,25.0,25.0
470321,25.0,25.0
470329,25.0,25.0
470411,25.0,25.0
470421,25.0,25.0
470429,25.0,25.0
470500,25.0,25.0
470610,25.0,25.0
470620,25.0,25.0
470630,25.0,25.0
470691,25.0,25.0
470692,25.0,25.0
470693,25.0,25.0
470710,25.0,25.0
470720,25.0,25.0
470730,25.0,25.0
470790,25.0,25.0
480100,25.0,25.0
480210,25.0,25.0
480220,25.0,25.0
480240,25.0,25.0
480254,25.0,25.0
480255,25.0,25.0
480256,25.0,25.0
480257,25.0,25.0
480258,25.0,25.0
480261,25.0,25.0
480262,25.0,25.0
480269,25.0,25.0
480300,25.0,25.0
480411,25.0,25.0
480419,25.0,25.0
480421,25.0,25.0
480429,25.0,25.0
480431,25.0,25.0
480439,25.0,25.0
480441,25.0,25.0
480442,25.0,25.0
480449,25.0,25.0
480451,25.0,25.0
480452,25.0,25.0
480459,25.0,25.0
480511,25.0,25.0
480512,25.0,25.0
480519,25.0,25.0
480524,25.0,25.0
480525,25.0,25.0
480530,25.0,25.0
480540,25.0,25.0
480550,25.0,25.0
480591,25.0,25.0
480592,25.0,25.0
480593,25.0,25.0
480610,25.0,25.0
480620,25.0,25.0
480630,25.0,25.0
480640,25.0,25.0
480700,25.0,25.0
480810,25.0,25.0
480840,25.0,25.0
480890,25.0,25.0
480920,25.0,25.0
480990,25.0,25.0
481013,25.0,25.0
481014,25.0,25.0
481019,25.0,25.0
481022,25.0,25.0
481029,25.0,25.0
481031,25.0,25.0
481032,25.0,25.0
481039,25.0,25.0
481092,25.0,25.0
481099,25.0,25.0
481110,25.0,25.0
481141,25.0,25.0
481149,25.0,25.0
481151,25.0,25.0
481159,25.0,25.0
481160,25.0,25.0
481190,25.0,25.0
481200,25.0,25.0
481310,25.0,25.0
481320,25.0,25.0
481390,25.0,25.0
481420,15.0,7.5
481490,15.0,7.5
481620,25.0,25.0
481690,25.0,25.0
481710,25.0,25.0
481720,25.0,25.0
481730,25.0,25.0
481810,25.0,25.0
481820,25.0,25.0
481830,25.0,25.0
481850,25.0,25.0
481890,15.0,7.5
481910,25.0,25.0
481920,25.0,25.0
481930,25.0,25.0
481940,25.0,25.0
481950,25.0,25.0
481960,25.0,25.0
482010,25.0,25.0
482020,25.0,25.0
482030,25.0,25.0
482040,25.0,25.0
482050,25.0,25.0
482090,25.0,25.0
482110,25.0,25.0
482190,25.0,25.0
482210,25.0,25.0
482290,25.0,25.0
482320,25.0,25.0
482340,25.0,25.0
482361,25.0,25.0
482369,25.0,25.0
482370,25.0,25.0
482390,25.0,25.0
490110,15.0,7.5
490191,15.0,7.5
490199,13.75,6.875
490210,15.0,7.5
490290,12.5,6.25
490300,0.0,0.0
490400,15.0,7.5
490510,15.0,7.5
490591,15.0,7.5
490599,15.0,7.5
490600,15.0,7.5
490700,15.0,7.5
490810,15.0,7.5
490890,15.0,7.5
490900,7.5,3.75
491000,10.0,5.0
491110,15.0,7.5
491191,9.0,4.5
491199,15.0,7.5
500100,25.0,25.0
500200,25.0,25.0
500300,25.0,25.0
500400,25.0,25.0
500500,25.0,25.0
500600,25.0,25.0
500710,25.0,25.0
500720,25.0,25.0
500790,25.0,25.0
510111,25.0,25.0
510119,25.0,25.0
510121,25.0,25.0
510129,25.0,25.0
510130,25.0,25.0
510211,25.0,25.0
510219,25.0,25.0
510220,25.0,25.0
510310,25.0,25.0
510320,25.0,25.0
510330,25.0,25.0
510400,25.0,25.0
510510,25.0,25.0
510521,25.0,25.0
510529,25.0,25.0
510531,25.0,25.0
510539,25.0,25.0
510540,25.0,25.0
510610,25.0,25.0
510620,25.0,25.0
510710,25.0,25.0
510720,25.0,25.0
510810,25.0,25.0
510820,25.0,25.0
510910,25.0,25.0
510990,25.0,25.0
511000,25.0,25.0
511111,25.0,25.0
511119,25.0,25.0
511120,25.0,25.0
511130,25.0,25.0
511190,25.0,25.0
511211,25.0,25.0
511219,25.0,25.0
511220,25.0,25.0
511230,25.0,25.0
511290,25.0,25.0
511300,25.0,25.0
520100,25.0,25.0
520210,25.0,25.0
520291,25.0,25.0
520299,25.0,25.0
520300,25.0,25.0
520411,25.0,25.0
520419,25.0,25.0
520420,25.0,25.0
520511,25.0,25.0
520512,25.0,25.0
520513,25.0,25.0
520514,25.0,25.0
520515,25.0,25.0
520521,25.0,25.0
520522,25.0,25.0
520523,25.0,25.0
520524,25.0,25.0
520526,25.0,25.0
520527,25.0,25.0
520528,25.0,25.0
520531,25.0,25.0
520532,25.0,25.0
520533,25.0,25.0
520534,25.0,25.0
520535,25.0,25.0
520541,25.0,25.0
520542,25.0,25.0
520543,25.0,25.0
520544,25.0,25.0
520546,25.0,25.0
520547,25.0,25.0
520548,25.0,25.0
520611,25.0,25.0
520612,25.0,25.0
520613,25.0,25.0
520615,25.0,25.0
520621,25.0,25.0
520622,25.0,25.0
520623,25.0,25.0
520624,25.0,25.0
520625,25.0,25.0
520631,25.0,25.0
520632,25.0,25.0
520633,25.0,25.0
520634,25.0,25.0
520635,25.0,25.0
520641,25.0,25.0
520642,25.0,25.0
520643,25.0,25.0
520644,25.0,25.0
520645,25.0,25.0
520710,25.0,25.0
